id,comment_text,,
hbVHBN90XXE,19th comment can’t wait to watch this also!,,
hbVHBN90XXE,I like this ayeee thats my girl!!!!!?????,,
hbVHBN90XXE,This song is the best u ever made,,
hbVHBN90XXE,All of the love and things go to brooklyn the queen,,
hbVHBN90XXE,It’s amazing! I love it ??,,
hbVHBN90XXE,"Who been here since ""keke taught me ""??",,
hbVHBN90XXE,Brooklyn could do wayyyyyyyyyyyyyyyyy better I'm let down dancing good it's just not my type of thing,,
hbVHBN90XXE,I can’t wait to hear it ????,,
hbVHBN90XXE,Ouuu i can't wait till the video come out my reminder is on?,,
hbVHBN90XXE,Her voice is so good and shes pretty,,
hbVHBN90XXE,Period this song is lit ?,,
hbVHBN90XXE,Brooklyn grown so much stench I even her,,
hbVHBN90XXE,Yasss brook another hit!!! ??? can’t wait for bet it up ?,,
hbVHBN90XXE,Get it girl u pretty i like your hair and your edges,,
hbVHBN90XXE,Brooklyn why you always wearing makeup why can't you be yourself?,,
hbVHBN90XXE,I love the song but i think u could a better jod fire your manger u dont know what he doing,,
hbVHBN90XXE,i just listen to this song and i'm already loving it,,
hbVHBN90XXE,When I first heard it came out I listen to it I said I am going to listen to it all the time,,
hbVHBN90XXE,OMG  i can't believe how old he has got in,,
hbVHBN90XXE,She’s so beautiful ?,,
hbVHBN90XXE,I already know all the lyrics and I’m gonna make a lyric video!!!?,,
hbVHBN90XXE,Love you ? like this if this is giving you Aaliyah vibe rock the boat ?,,
hbVHBN90XXE,Everyone who loves Brooklyn Queen and Lalalit hit the thumbs up. ???,,
hbVHBN90XXE,And I like dancing to seen them trends,,
hbVHBN90XXE,Ian gone lie she did dat right dere?,,
hbVHBN90XXE,Seen this on Dubsmash fell in love with it and saw the edit ly brooklyn,,
hbVHBN90XXE,I’m feelin the long hair vibe ??,,
hbVHBN90XXE,I talked to Brooklyn when it was periming now,,
hbVHBN90XXE,I love Brooklyn queen she my favorite friend?,,
hbVHBN90XXE,as soon as it premiered,,
hbVHBN90XXE,This Is the best song of 2020 I loved it. Love u music  Brooklyn Queen,,
hbVHBN90XXE,This should become a challenge,,
hbVHBN90XXE,That's on mt birthday,,
hbVHBN90XXE,She's growing up too fasst????,,
hbVHBN90XXE,Brooklyn my mom is your mom from Facebook and in real life be really good friends,,
hbVHBN90XXE,Btw I’m not starting stuff but people keep saying you copied Aaliyah rock the boat I don’t think you did this random guy  posted it on tik tok on his page but i support you no matter what,,
hbVHBN90XXE,She's  getting so mateur,,
hbVHBN90XXE,I mean it's a good song but u keep saying the same thing over and over again,,
hbVHBN90XXE,She stole Aaliyah rock the boat it sounds the same,,
hbVHBN90XXE,This bout to be the song they play at all the cookouts,,
hbVHBN90XXE,Reminder is on I'm so excited to see the music video ??,,
hbVHBN90XXE,This was amazing,,
hbVHBN90XXE,Saw this when first came on,,
hbVHBN90XXE,I looked at this 100 times,,
hbVHBN90XXE,The dance in the video machines the songs which is amazing and the words,,
hbVHBN90XXE,This reminds me of Rihanna and Nicki Minaj or cardi B,,
hbVHBN90XXE,I kinda expected this song to be a POV type of video...??,,
hbVHBN90XXE,I already know this video about to be lit. Periodt,,
hbVHBN90XXE,this like a jamaican sound i like it,,
hbVHBN90XXE,Hey I’m turned up ?,,
hbVHBN90XXE,That's That black girl pride??,,
hbVHBN90XXE,Wtf I got all hyped up for nothing,,
hbVHBN90XXE,Everyone making Jamaican music now ????,,
hbVHBN90XXE,Look at my friends???.,,
hbVHBN90XXE,Is that your sister because I see you and her on Dubsmash ?,,
hbVHBN90XXE,YAYYY ITS OUT OMG BROOKLYN NICE VIDEO!!!??????,,
hbVHBN90XXE,Are they friends on Facebook,,
hbVHBN90XXE,Periond this song is lit????,,
hbVHBN90XXE,Does this chick exclusively make music for Zumba classes or something?,,
hbVHBN90XXE,Ok I see u girl fire ??,,
hbVHBN90XXE,I like the dance moves the most,,
hbVHBN90XXE,I love the sing ??????,,
hbVHBN90XXE,And I wish you was my sister,,
hbVHBN90XXE,J'aime beaucoup la musique de Brooklyn ??????,,
hbVHBN90XXE,I am soooo happy!! I saw her on tik tok and was like come on drop it!!,,
hbVHBN90XXE,Waiting ?,,
hbVHBN90XXE,I love this dance video song I be dancing to this all day????,,
hbVHBN90XXE,Do you have a tick tock,,
hbVHBN90XXE,Omg I love it ?? the music and the video is soo good !!,,
hbVHBN90XXE,I can't wait to see Brooklyn queen,,
hbVHBN90XXE,Who came from tiktok?,,
hbVHBN90XXE,You are really pretty and know how to dance really good,,
hbVHBN90XXE,She’s growing up so fast?,,
hbVHBN90XXE,I already love this song ????,,
hbVHBN90XXE,love your song i lisin to that song 15 times,,
hbVHBN90XXE,SIAY I LOVE THIS SONG,,
hbVHBN90XXE,Woooooooooooow Brooklyn you were amazing I ? your songs?,,
hbVHBN90XXE,I can’t wait ??????????????????????,,
hbVHBN90XXE,This kind of okay?,,
hbVHBN90XXE,Brooklyn queen you and lola killed it,,
hbVHBN90XXE,O MY GOD BROOKLYN I DINT KNOW YOU WHERE OLD,,
hbVHBN90XXE,Is that her real eye color???,,
hbVHBN90XXE,This fye ???,,
hbVHBN90XXE,Best music vid ever??,,
hbVHBN90XXE,That’s was soooo lit,,
hbVHBN90XXE,What is she saying at 1:38,,
hbVHBN90XXE,Yasss gurl! Love you??,,
hbVHBN90XXE,had to come back and restart,,
hbVHBN90XXE,I cant wait till it drop I love u??? Brooklyn Queen all day??,,
hbVHBN90XXE,SHES BACK ??,,
hbVHBN90XXE,HI BROOKLYN I LOVE UR SONGS GOOD LUCK ON THE NEW VIDEO,,
hbVHBN90XXE,Brooklyn plz give me a shout out u are my idol u care for everyone and I love u o much,,
hbVHBN90XXE,literally copied rock the boat,,
hbVHBN90XXE,Period queen your makeup cute sis???,,
hbVHBN90XXE,OK but this ain't your song.......,,
hbVHBN90XXE,the song was fire i love you brooklyn queen your the best keep up the good work???????,,
hbVHBN90XXE,Yes that my sis,,
hbVHBN90XXE,Love your hair ????????,,
hbVHBN90XXE,Hey everyone ?,,
hbVHBN90XXE,Love song and dance ??,,
hbVHBN90XXE,Finally?,,
hbVHBN90XXE,I'm literally shaking,,
hbVHBN90XXE,Wow ????????????????,,
hbVHBN90XXE,you did it girl yesss I love you Brooklyn,,
hbVHBN90XXE,And I follow you on tick talk,,
hbVHBN90XXE,It fire ???,,
hbVHBN90XXE,Yes Booklen Queen,,
hbVHBN90XXE,Love you BROOKLYN QUEEN ??????,,
hbVHBN90XXE,You no what never mind,,
hbVHBN90XXE,I love you so much you are one of my favorite rappers and as a person,,
hbVHBN90XXE,I love y’all too so much,,
hbVHBN90XXE,You should go listen to rock the boat and the person who made it died in 2001. So could someone tell me who let her take a legend’s song?!?!?????,,
hbVHBN90XXE,??????,,
hbVHBN90XXE,Hiiiiiiiiiiiiiiiiiiiiiiiiiiii I followed you on TikTok  :),,
hbVHBN90XXE,Omg Hiii!!,,
hbVHBN90XXE,With headphones it’s better,,
hbVHBN90XXE,Yyyyeeeesss Girl ????????????????,,
hbVHBN90XXE,I ? Brooklyn Queen!!!,,
hbVHBN90XXE,Girl I am so excited I pee my pants,,
hbVHBN90XXE,Can't  wait. I'm so excited,,
hbVHBN90XXE,Omg I am so happy??,,
hbVHBN90XXE,She is sooooooooooooooo pretty and grown ?????????????????????,,
hbVHBN90XXE,OMG i love ittttttttttttttt,,
hbVHBN90XXE,Love the song and outfits,,
hbVHBN90XXE,I luv dis song??,,
hbVHBN90XXE,She killed it ??????,,
hbVHBN90XXE,I'm really excited,,
hbVHBN90XXE,I don’t want to wage all day,,
hbVHBN90XXE,Love this,,
hbVHBN90XXE,This is a nice video!!,,
hbVHBN90XXE,Lmfao this video was dead,,
hbVHBN90XXE,?,,
hbVHBN90XXE,????????,,
hbVHBN90XXE,Growing up nice ?? lil ms lady,,
hbVHBN90XXE,New Fav Song???,,
hbVHBN90XXE,Ayeeeeeeeeee???????,,
hbVHBN90XXE,???,,
hbVHBN90XXE,Woah....this is hot???,,
hbVHBN90XXE,Your zo pretty i am jelous,,
hbVHBN90XXE,I found dis on dubsmash,,
hbVHBN90XXE,I love love yo hair!!!,,
hbVHBN90XXE,????????????????????????????,,
hbVHBN90XXE,Is she Latina???,,
hbVHBN90XXE,The video is nice ???,,
hbVHBN90XXE,Can't wait omg,,
hbVHBN90XXE,Peridot get it girl,,
hbVHBN90XXE,I got all hyped up for nothing ?????,,
hbVHBN90XXE,It's starting,,
hbVHBN90XXE,Prappa body girl ???,,
hbVHBN90XXE,First i just forgot to say first,,
hbVHBN90XXE,Ok ????????,,
hbVHBN90XXE,Your the best move your body,,
hbVHBN90XXE,My favorite song ??????????????????,,
hbVHBN90XXE,Love this videoo so pretty xxx,,
hbVHBN90XXE,Your pretty I like your hair I want to meat you,,
hbVHBN90XXE,How old are you 19,,
hbVHBN90XXE,?,,
hbVHBN90XXE,Wow she grow a lot,,
hbVHBN90XXE,??,,
hbVHBN90XXE,You is beautiful ?,,
hbVHBN90XXE,Watching waiting,,
hbVHBN90XXE,I love the Aaliyah sample part,,
hbVHBN90XXE,Get Brooklyn Queen ? 1M on YT ??,,
hbVHBN90XXE,????,,
hbVHBN90XXE,????,,
hbVHBN90XXE,???,,
hbVHBN90XXE,???,,
hbVHBN90XXE,???,,
hbVHBN90XXE,That my dance team,,
hbVHBN90XXE,This is  so fun to watch,,
hbVHBN90XXE,Omg best song oh i mean i like all your song but this the best so far,,
hbVHBN90XXE,I got hype for nothing 18 hours,,
hbVHBN90XXE,Do you remember all your songs,,
hbVHBN90XXE,Ass??,,
hbVHBN90XXE,Y’all,,
hbVHBN90XXE,She killed it ????,,
hbVHBN90XXE,Why they are not wearing shoe,,
hbVHBN90XXE,Brooklyn queen yas,,
hbVHBN90XXE,She coppied Aliyah 2:04,,
hbVHBN90XXE,KA??????????,,
hbVHBN90XXE,But I steel want to be you one day,,
hbVHBN90XXE,Can't wait for the song,,
hbVHBN90XXE,C'mon now,,
hbVHBN90XXE,OMG its you Brooklyn queen you are biggest fun ???????????,,
hbVHBN90XXE,I ready to see dis,,
hbVHBN90XXE,Go girl .love it so much you got this,,
hbVHBN90XXE,Hi Brooklyn I’m ur biggest fan,,
hbVHBN90XXE,This song is lit,,
hbVHBN90XXE,So excited to see you,,
hbVHBN90XXE,brooklyn so cute,,
hbVHBN90XXE,11th comment love you brook,,
hbVHBN90XXE,Can you do a video to teach us the dance,,
hbVHBN90XXE,Heyy cant wait for the video,,
hbVHBN90XXE,Im Not Tryna Be Mean Or Rude,,
hbVHBN90XXE,But Why They Seem To Skip All the,,
hbVHBN90XXE,Darkskinned Girls Out The Camera?,,
hbVHBN90XXE,????,,
hbVHBN90XXE,L?? it and also your blue and white outfit ,,
hbVHBN90XXE,??,,
hbVHBN90XXE,I love your dubsmash they are fire,,
hbVHBN90XXE,Love you go girl,,
hbVHBN90XXE,I love it.,,
hbVHBN90XXE,Rock the boat ?,,
hbVHBN90XXE,She killed that,,
hbVHBN90XXE,Are you in college,,
hbVHBN90XXE,I cant wait for the video,,
hbVHBN90XXE,This song is bomb ??,,
hbVHBN90XXE,???? ,,
hbVHBN90XXE, 1:29 ??? ,,
hbVHBN90XXE,  ? ??,,
hbVHBN90XXE,Yesssir firreeeeee,,
hbVHBN90XXE,my reminder is on in hi,,
hbVHBN90XXE,I love it ?,,
hbVHBN90XXE,Nice song but the video wasn’t it for me,,
hbVHBN90XXE,Is lala ur real sister?,,
hbVHBN90XXE,Can’t wait,,
hbVHBN90XXE,Hey brooklyn,,
hbVHBN90XXE,Your lil sister is in it,,
hbVHBN90XXE,Your lil sister is in it,,
hbVHBN90XXE,She hit that and her girls and lala,,
hbVHBN90XXE,???,,
hbVHBN90XXE,Can you teach me,,
hbVHBN90XXE,Amazing song??,,
hbVHBN90XXE,You killed it love you ???????????????????????,,
hbVHBN90XXE,Marry me Queen,,
hbVHBN90XXE,jazmine bishop you there,,
hbVHBN90XXE,go girl ????,,
hbVHBN90XXE,i love this,,
hbVHBN90XXE,I saw your TikTok Like this,,
hbVHBN90XXE,I love big sis new song ?????????,,
hbVHBN90XXE,hey brooklyn,,
hbVHBN90XXE,Done  like Brooklyn Queen,,
hbVHBN90XXE,Can't wait,,
hbVHBN90XXE,You can sing and dance,,
hbVHBN90XXE,The hair baby pierod,,
hbVHBN90XXE,PERIODT,,
hbVHBN90XXE,I bet she was tired?,,
hbVHBN90XXE,Cant wait also,,
hbVHBN90XXE,Love you ,,
hbVHBN90XXE,Hey,,
hbVHBN90XXE,Ok sweety,,
hbVHBN90XXE,Yesssssss,,
hbVHBN90XXE,I cant wait,,
hbVHBN90XXE,Killed it,,
hbVHBN90XXE,Here?????????!,,
hbVHBN90XXE,??,,
hbVHBN90XXE,Love it,,
hbVHBN90XXE,I love you honey ?,,
hbVHBN90XXE,Ay lala In the cut,,
hbVHBN90XXE,Early,,
hbVHBN90XXE,Yasss queen,,
hbVHBN90XXE,OMG HI,,
hbVHBN90XXE,Can't wait,,
hbVHBN90XXE,Love you Brook,,
hbVHBN90XXE,Cool???,,
hbVHBN90XXE,BETT,,
hbVHBN90XXE,Okay KAD ?.,,
hbVHBN90XXE,How old are you,,
hbVHBN90XXE,Early gang,,
hbVHBN90XXE,?,,
hbVHBN90XXE,Wait this isn’t the music video?,,
hbVHBN90XXE,Baila dance BABY???,,
hbVHBN90XXE,Love,,
hbVHBN90XXE,??,,
hbVHBN90XXE,Its litt i love you,,
hbVHBN90XXE,Woww,,
hbVHBN90XXE,Love it,,
hbVHBN90XXE,Rock the boat ?,,
hbVHBN90XXE,Love it,,
hbVHBN90XXE,Love it,,
hbVHBN90XXE,Is that you sister,,
hbVHBN90XXE,??,,
hbVHBN90XXE,I love this song,,
hbVHBN90XXE,Period?,,
hbVHBN90XXE,Its cute??????????????,,
hbVHBN90XXE,?,,
hbVHBN90XXE,Omg,,
hbVHBN90XXE,Hey   looking gòd,,
hbVHBN90XXE,This song is whack,,
hbVHBN90XXE,Who is that girl with the white pants  and  the  jacket on ?? She pretty,,
hbVHBN90XXE,Work girl,,
hbVHBN90XXE,Your sis in it,,
hbVHBN90XXE,You got so big,,
hbVHBN90XXE,She dance so good??,,
hbVHBN90XXE,???,,
hbVHBN90XXE,Omg,,
hbVHBN90XXE,LITTT,,
hbVHBN90XXE,Do song with que 9 plz,,
hbVHBN90XXE,Wow,,
hbVHBN90XXE,Rap please,,
hbVHBN90XXE,Omg,,
hbVHBN90XXE,I loved it,,
hbVHBN90XXE,? OMG I love you so much,,
hbVHBN90XXE,???????,,
hbVHBN90XXE,Brooklyn Quee like your song  is a good song,,
hbVHBN90XXE,I cannot wait?????,,
hbVHBN90XXE,I can’t believe I talked to Brooklyn queen!!!,,
hbVHBN90XXE,YOOO,,
hbVHBN90XXE,Look at lala,,
hbVHBN90XXE,Yasss,,
hbVHBN90XXE,U do girl,,
hbVHBN90XXE,heyy,,
hbVHBN90XXE,Fun lol,,
hbVHBN90XXE,?????????,,
hbVHBN90XXE,all good with her stuff,,
hbVHBN90XXE,This sound like dancehall music ??????,,
hbVHBN90XXE,This had  a nice  beat and is a rlly nice song,,
hbVHBN90XXE,Who Brooklyn ur dances are nice wow,,
hbVHBN90XXE,I'm I the only one  wondering where she got her weave,,
hbVHBN90XXE,Great,,
hbVHBN90XXE,I lpve you,,
hbVHBN90XXE,I love this dance and song.??????????????,,
hbVHBN90XXE,my birthday is march 21,,
hbVHBN90XXE,lets goooo,,
hbVHBN90XXE,Hi brook,,
hbVHBN90XXE,Yeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeees,,
hbVHBN90XXE,this suck!!!,,
hbVHBN90XXE,I like it and it is on tiktok,,
hbVHBN90XXE,First ????,,
hbVHBN90XXE,Fireeeeeee,,
hbVHBN90XXE,Ik half the song,,
hbVHBN90XXE,Period,,
hbVHBN90XXE,I love this song,,
hbVHBN90XXE,Ok Queen,,
hbVHBN90XXE,Best song ever,,
hbVHBN90XXE,Ayy,,
hbVHBN90XXE,?,,
hbVHBN90XXE,Goooo queen,,
hbVHBN90XXE,Go girl,,
hbVHBN90XXE,Sassy...OKay???,,
hbVHBN90XXE,???,,
hbVHBN90XXE,I love this song,,
hbVHBN90XXE,Yes,,
hbVHBN90XXE,I loved it sooooooooooo much???????,,
hbVHBN90XXE,I love it,,
hbVHBN90XXE,I love it,,
hbVHBN90XXE,To day is my birthday,,
hbVHBN90XXE,Ashlynn love you,,
hbVHBN90XXE,Yes,,
hbVHBN90XXE,Gooo girl,,
hbVHBN90XXE,She can dance,,
hbVHBN90XXE,Period  sis,,
hbVHBN90XXE,U go girl,,
hbVHBN90XXE,308th,,
hbVHBN90XXE,gosh you are so fancy and cute,,
hbVHBN90XXE,hi and i love u,,
hbVHBN90XXE,LOL,,
hbVHBN90XXE,I am to do this song on TikTok,,
hbVHBN90XXE,Go girl,,
hbVHBN90XXE,Beautiful  job,,
hbVHBN90XXE,How could you dislike,,
hbVHBN90XXE,???? ???,,
hbVHBN90XXE,Yas,,
hbVHBN90XXE,hey i like your vedio,,
hbVHBN90XXE,I love your dances,,
hbVHBN90XXE,I can not wait,,
hbVHBN90XXE,22nd to like,,
hbVHBN90XXE,i like Ur dress,,
hbVHBN90XXE,First ayee,,
hbVHBN90XXE,Its soo good,,
hbVHBN90XXE,Ok,,
hbVHBN90XXE,Your sister can dance,,
hbVHBN90XXE,I like it,,
hbVHBN90XXE,My you tube is not working ,,
hbVHBN90XXE,?,,
hbVHBN90XXE,???????,,
hbVHBN90XXE,Hi,,
hbVHBN90XXE,Hi,,
hbVHBN90XXE,So lit,,
hbVHBN90XXE,Hi,,
hbVHBN90XXE,Ok girl,,
hbVHBN90XXE,This very good ????????,,
hbVHBN90XXE,Brooklyn your the. BEST singer ever i really look up to u,,
hbVHBN90XXE,She is so pretty,,
hbVHBN90XXE,Also better dancers,,
hbVHBN90XXE,????,,
hbVHBN90XXE,I can not  wait,,
hbVHBN90XXE,5th comment. Brooklyn i love your videos and everythong about you. Always come to Chicago you have so many fans here.,,
hbVHBN90XXE,Is  on tiktok,,
hbVHBN90XXE,Not bad girl,,
hbVHBN90XXE,Did yall know that Brooklyn Queen copied the background music from pop kids?,,
hbVHBN90XXE,??????? ?????,,
hbVHBN90XXE,Another melodyyyy??????????????????,,
hbVHBN90XXE,First to comment,,
hbVHBN90XXE,She put too much lipstick ,,
hbVHBN90XXE,I wonder if she is African American ,,
hbVHBN90XXE,She is only 14 ,,
hbVHBN90XXE,What the heck ,,
hbVHBN90XXE,Tall haters for the people who Didn’t like this dance,,
hbVHBN90XXE,Who else thinks it was lit ? ???,,
hbVHBN90XXE,??,,
hbVHBN90XXE,Kk rica,,
hbVHBN90XXE,Hi,,
hbVHBN90XXE,No cap better than cowboy slide,,
hbVHBN90XXE,Can't wait to see,,
hbVHBN90XXE,This was so lit??,,
hbVHBN90XXE,I don't like your clothes or you now but I use you and do you know why I don't like you no more and your music because you changed,,
hbVHBN90XXE,In my opinion I think this song is trash but she is getting better and too much autotune I really don't care if y'all come for me in the comments but someone had to tell her goodnight,,
hbVHBN90XXE,This song is trash bro i was happy for nothing im going back to megan,,
hbVHBN90XXE,I THINK  this song is about debo ,,
QL60uWjiXrw,where are you all listening from?,,
